species,category
CH4,strong
NOX,strong
NO,strong
NO2,strong
SO2,strong
H2S,weak
Benzene,weak
Toluene,weak
Ethylbenzene,weak
PM1 FIDAS,strong
PM2.5 FIDAS,strong
PM4 FIDAS,strong
PM10 FIDAS,strong
TSP FIDAS,strong
